timestamp,program,flag,execution_time,pkg1_energy,pkg1_pp0,pkg1_pp1,pkg1_dram,pkg1_psys,pkg2_energy,pkg2_pp0,pkg2_pp1,pkg2_dram,pkg2_psys
Thu Apr 28 02:33:40 2022,cacheprof,-fcase-merge,119.782000,2.258240,0.000000,0.000000,0.409454,0.000000,2.802124,0.000000,0.000000,0.504700,0.000000
Thu Apr 28 02:35:40 2022,cacheprof,-fcase-merge,124.318000,2.159363,0.000000,0.000000,0.407150,0.000000,2.723999,0.000000,0.000000,0.504639,0.000000
Thu Apr 28 02:37:40 2022,cacheprof,-fcase-merge,124.417000,2.149902,0.000000,0.000000,0.391617,0.000000,2.759583,0.000000,0.000000,0.518021,0.000000
Thu Apr 28 02:39:40 2022,cacheprof,-fcase-merge,123.387000,2.156128,0.000000,0.000000,0.411224,0.000000,2.763672,0.000000,0.000000,0.521057,0.000000
Thu Apr 28 02:41:41 2022,cacheprof,-fcase-merge,123.831000,2.156311,0.000000,0.000000,0.415955,0.000000,2.746582,0.000000,0.000000,0.523849,0.000000
Thu Apr 28 02:43:41 2022,cacheprof,-fcase-merge,117.276000,2.024170,0.000000,0.000000,0.389938,0.000000,2.591187,0.000000,0.000000,0.500931,0.000000
Thu Apr 28 02:45:41 2022,cacheprof,-fcase-merge,124.710000,2.170349,0.000000,0.000000,0.409973,0.000000,2.769043,0.000000,0.000000,0.514709,0.000000
Thu Apr 28 02:47:41 2022,cacheprof,-fcase-merge,124.946000,2.171265,0.000000,0.000000,0.421722,0.000000,2.771057,0.000000,0.000000,0.524292,0.000000
Thu Apr 28 02:49:41 2022,cacheprof,-fcase-merge,124.720000,2.173828,0.000000,0.000000,0.412857,0.000000,2.745667,0.000000,0.000000,0.509995,0.000000
Thu Apr 28 02:51:41 2022,cacheprof,-fcase-merge,119.875000,2.079590,0.000000,0.000000,0.395813,0.000000,2.625916,0.000000,0.000000,0.497086,0.000000
Thu Apr 28 02:53:45 2022,cacheprof,-fcase-folding,120.918000,2.214844,0.000000,0.000000,0.400909,0.000000,2.825195,0.000000,0.000000,0.507645,0.000000
Thu Apr 28 02:55:45 2022,cacheprof,-fcase-folding,123.048000,2.133911,0.000000,0.000000,0.405930,0.000000,2.724304,0.000000,0.000000,0.512573,0.000000
Thu Apr 28 02:57:45 2022,cacheprof,-fcase-folding,121.582000,2.109314,0.000000,0.000000,0.405762,0.000000,2.711609,0.000000,0.000000,0.500702,0.000000
Thu Apr 28 02:59:45 2022,cacheprof,-fcase-folding,123.973000,2.157349,0.000000,0.000000,0.415039,0.000000,2.739502,0.000000,0.000000,0.519302,0.000000
Thu Apr 28 03:01:45 2022,cacheprof,-fcase-folding,124.928000,2.171448,0.000000,0.000000,0.402527,0.000000,2.777344,0.000000,0.000000,0.532852,0.000000
Thu Apr 28 03:03:45 2022,cacheprof,-fcase-folding,118.593000,2.016541,0.000000,0.000000,0.402618,0.000000,2.627808,0.000000,0.000000,0.515976,0.000000
Thu Apr 28 03:05:45 2022,cacheprof,-fcase-folding,117.488000,2.007996,0.000000,0.000000,0.392426,0.000000,2.605042,0.000000,0.000000,0.494446,0.000000
Thu Apr 28 03:07:46 2022,cacheprof,-fcase-folding,118.018000,2.057190,0.000000,0.000000,0.390305,0.000000,2.648804,0.000000,0.000000,0.498795,0.000000
Thu Apr 28 03:09:46 2022,cacheprof,-fcase-folding,117.594000,2.013123,0.000000,0.000000,0.380997,0.000000,2.607117,0.000000,0.000000,0.490402,0.000000
Thu Apr 28 03:11:46 2022,cacheprof,-fcase-folding,122.884000,2.144165,0.000000,0.000000,0.417252,0.000000,2.731201,0.000000,0.000000,0.520508,0.000000
